日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-07-17,1.458,1.369,1.478,1.347,6380388.0,8734751.172,8.75668449197861,-8.48930481283422,-0.127,0.0
2026-07-20,1.395,1.271,1.399,1.237,5907364.0,7508259.643999999,11.833455076698314,-7.15850986121257,-0.09800000000000009,0.0
2026-07-21,1.273,1.381,1.391,1.19,5101016.0,7044503.096,15.814319433516921,8.65460267505902,0.1100000000000001,0.0
2026-07-22,1.35,1.328,1.409,1.321,4314768.0,5730011.904,6.37219406227372,-3.8377986965966615,-0.052999999999999936,0.0
2026-07-23,1.328,1.327,1.37,1.31,3235550.0,4293574.85,4.51807228915663,-0.07530120481928915,-0.001000000000000112,0.0
2026-07-24,1.298,1.295,1.329,1.284,3171054.0,4106514.9299999997,3.3911077618688714,-2.4114544084400946,-0.03200000000000003,0.0
2026-07-27,1.283,1.353,1.353,1.269,2739093.0,3705992.829,6.486486486486492,4.478764478764474,0.05800000000000005,0.0
2026-07-28,1.305,1.231,1.316,1.223,3524579.0,4338756.749000001,6.873614190687359,-9.016999260901692,-0.12199999999999989,0.0
2026-07-29,1.212,1.227,1.242,1.176,3851407.0,4725676.389,5.361494719740053,-0.32493907392363575,-0.0040000000000000036,0.0
2026-07-30,1.203,1.138,1.22,1.119,5060221.0,5758531.498,8.231458842705784,-7.253463732681354,-0.08900000000000019,0.0
2026-07-31,1.229,1.188,1.252,1.186,4793615.0,5694814.62,5.799648506151148,4.393673110720564,0.050000000000000044,0.0
2026-08-03,1.17,1.163,1.187,1.153,2509556.0,2918613.628,2.8619528619528647,-2.1043771043770976,-0.02499999999999991,0.0
2026-08-04,1.183,1.246,1.257,1.182,4435428.0,5526543.288,6.4488392089423865,7.1367153912295755,0.08299999999999996,0.0
2026-08-05,1.182,1.294,1.309,1.182,4957610.0,6415147.34,10.192616372391655,3.8523274478330594,0.04800000000000004,0.0
2026-08-06,1.264,1.311,1.339,1.255,3080219.0,4038167.1089999997,6.491499227202478,1.3137557959814528,0.016999999999999904,0.0
2026-08-07,1.311,1.356,1.379,1.31,5379314.0,7294349.784000001,5.263157894736838,3.4324942791762236,0.04500000000000015,0.0
2026-08-10,1.358,1.333,1.369,1.298,6619821.0,8824221.393,5.235988200589967,-1.6961651917404175,-0.02300000000000013,0.0
